date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:57:33	35960/35960	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:24:14%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/blog/blog4.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/blog/blog4.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:33	15148/15148	---M--	200	added ('OK')	image/webp	date:Wed,%2009%20Feb%202022%2017:25:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram1.webp	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram1.webp	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:33	6066/6066	---M--	200	added ('OK')	image/webp	date:Wed,%2009%20Feb%202022%2017:25:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram2.webp	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram2.webp	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:33	7232/7232	---M--	200	added ('OK')	image/webp	date:Wed,%2009%20Feb%202022%2017:27:00%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram3.webp	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram3.webp	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:34	3760/3760	---M--	200	added ('OK')	image/webp	date:Wed,%2009%20Feb%202022%2017:27:36%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram4.webp	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram4.webp	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:35	14014/14014	---M--	200	added ('OK')	image/webp	date:Wed,%2009%20Feb%202022%2017:27:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram5.webp	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram5.webp	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:35	5042/5042	---M--	200	added ('OK')	image/webp	date:Wed,%2009%20Feb%202022%2017:27:00%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram6.webp	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/instagram6.webp	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:35	2873/2873	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:25:56%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/payment-visa-card.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/payment-visa-card.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:35	24713/24713	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product1.jpg	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product1.jpg	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:36	23434/23434	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product2.jpg	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product2.jpg	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:37	42654/42654	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product3.jpg	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product3.jpg	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:37	21037/21037	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product5.jpg	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product5.jpg	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:38	47498/47498	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product4.jpg	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product4.jpg	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:39	31743/31743	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Feb%202022%2017:33:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product6.jpg	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/big-product6.jpg	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:39	4669/4669	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product7.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product7.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:40	4388/4388	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product8.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product8.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:40	5296/5296	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product9.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product9.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:41	5062/5062	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:35:24%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product10.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product10.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:41	5356/5356	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:35:24%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product11.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product11.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:41	4700/4700	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:35:24%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product12.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product12.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:42	18374/18374	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2019%20Jan%202022%2016:33:18%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/vendor/popper.js	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/vendor/popper.js	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:43	60101/60101	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2019%20Jan%202022%2022:51:26%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/vendor/bootstrap.min.js	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/vendor/bootstrap.min.js	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:45	135927/135927	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2023%20Jan%202022%2019:21:02%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/plugins/swiper-bundle.min.js	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/plugins/swiper-bundle.min.js	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:45	56222/56222	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2030%20Oct%202021%2002:16:44%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/plugins/glightbox.min.js	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/plugins/glightbox.min.js	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:46	18472/18472	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2017%20May%202022%2023:57:26%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/script.js	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/js/script.js	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:46	224569/224569	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Mar%202022%2018:19:56%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/newsletter-popup-thumb2.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/newsletter-popup-thumb2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index.html)
22:57:46	437/437	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:25:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/heading-shape.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/heading-shape.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:46	197/197	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Sep%202021%2016:14:52%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/icon/left-arrow-angle.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/icon/left-arrow-angle.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:47	167/167	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Sep%202021%2016:23:02%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/icon/right-arrow-angle.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/icon/right-arrow-angle.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:48	33611/33611	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home1-slider2.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home1-slider2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:48	138118/138118	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home1-slider1.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home1-slider1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:49	29779/29779	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home1-slider3.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home1-slider3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:50	33611/33611	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home2-slider2.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home2-slider2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:50	204426/204426	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home2-slider1.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home2-slider1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:51	69053/69053	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home3-slider1.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home3-slider1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:51	34065/34065	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home3-slider2.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home3-slider2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:51	53396/53396	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home3-slider3.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home3-slider3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:52	326692/326692	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:37:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home2-slider3.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/slider/home2-slider3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:52	143157/143157	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:22:32%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg1.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:53	180400/180400	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg3.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:53	205350/205350	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:48%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg5.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg5.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:54	191006/191006	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:48%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/breadcrumb-bg.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/breadcrumb-bg.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:54	311108/311108	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:48%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg4.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner-bg4.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/css/style.css)
22:57:54	492/492	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:29:10%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/shipping1.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/shipping1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/my-account.html)
22:57:55	666/666	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:29:10%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/shipping2.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/shipping2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/my-account.html)
22:57:55	926/926	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:29:10%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/shipping3.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/shipping3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/my-account.html)
22:57:56	892/892	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:29:10%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/shipping4.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/other/shipping4.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/my-account.html)
22:57:57	2581/2581	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Dec%202021%2023:22:30%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo1.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/wishlist.html)
22:57:57	2606/2606	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Dec%202021%2023:22:56%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo2.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/wishlist.html)
22:57:57	3235/3235	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Dec%202021%2023:23:12%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo3.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/wishlist.html)
22:57:58	2246/2246	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Dec%202021%2023:23:24%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo4.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo4.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/wishlist.html)
22:57:58	3687/3687	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Dec%202021%2023:23:46%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo5.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/brand-logo5.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/wishlist.html)
22:57:59	1869/1869	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Dec%202021%2017:40:16%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/nav-log2.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/logo/nav-log2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:58:00	80912/80912	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner7.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner7.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:58:00	20332/20332	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner8.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner8.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:58:02	32487/32487	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner9.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner9.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:58:02	19094/19094	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner10.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner10.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:58:02	28440/28440	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner11.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner11.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:58:04	73533/73533	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner13.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner13.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:58:04	74650/74650	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner12.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner12.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:58:04	2486/2486	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product1.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product1.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:58:04	57574/57574	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner14.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner14.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:58:04	2335/2335	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product2.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product2.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:58:05	3255/3255	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product3.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product3.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:58:05	4231/4231	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product4.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product4.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:58:05	4237/4237	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product5.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product5.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:58:06	4592/4592	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:34:34%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product6.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/product/small-product6.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
22:58:06	60902/60902	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2017:21:50%20GMT	https://risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner15.png	C:/xampp/htdocs/Duan1/web2/risingtheme.com/html/demo-suruchi-v1/suruchi/assets/img/banner/banner15.png	(from https://risingtheme.com/html/demo-suruchi-v1/suruchi/index-2.html)
